Date time,Automatic Weather Station,Relative Humidity(percent)
202609032300,Chek Lap Kok,65
202609032300,Cheung Chau,75
202609032300,Clear Water Bay,71
202609032300,HK Observatory,68
202609032300,HK Park,69
202609032300,Kai Tak Runway Park,64
202609032300,Kau Sai Chau,73
202609032300,King's Park,69
202609032300,Kowloon City,71
202609032300,Lau Fau Shan,73
202609032300,Pak Tam Chung,83
202609032300,Peng Chau,68
202609032300,Sai Kung,69
202609032300,Sha Tin,70
202609032300,Shau Kei Wan,68
202609032300,Shek Kong,74
202609032300,Sheung Shui,70
202609032300,Ta Kwu Ling,70
202609032300,Tai Lung,90
202609032300,Tai Po,69
202609032300,Tseung Kwan O,83
202609032300,Tsing Yi,67
202609032300,Tuen Mun,68
202609032300,Waglan Island,80
202609032300,Wetland Park,73
202609032300,Wong Chuk Hang,70
