Date time,Automatic Weather Station,Relative Humidity(percent)
202609081930,Chek Lap Kok,68
202609081930,Cheung Chau,91
202609081930,Clear Water Bay,87
202609081930,HK Observatory,78
202609081930,HK Park,85
202609081930,Kai Tak Runway Park,77
202609081930,Kau Sai Chau,85
202609081930,King's Park,81
202609081930,Kowloon City,81
202609081930,Lau Fau Shan,85
202609081930,Pak Tam Chung,95
202609081930,Peng Chau,87
202609081930,Sai Kung,78
202609081930,Sha Tin,80
202609081930,Shau Kei Wan,79
202609081930,Shek Kong,85
202609081930,Sheung Shui,74
202609081930,Ta Kwu Ling,80
202609081930,Tai Lung,90
202609081930,Tai Po,75
202609081930,Tseung Kwan O,88
202609081930,Tsing Yi,89
202609081930,Tuen Mun,80
202609081930,Waglan Island,87
202609081930,Wetland Park,82
202609081930,Wong Chuk Hang,86
