Date time,Automatic Weather Station,Relative Humidity(percent)
202609030220,Chek Lap Kok,68
202609030220,Cheung Chau,78
202609030220,Clear Water Bay,74
202609030220,HK Observatory,70
202609030220,HK Park,70
202609030220,Kai Tak Runway Park,67
202609030220,Kau Sai Chau,73
202609030220,King's Park,71
202609030220,Kowloon City,71
202609030220,Lau Fau Shan,78
202609030220,Pak Tam Chung,73
202609030220,Peng Chau,73
202609030220,Sai Kung,70
202609030220,Sha Tin,72
202609030220,Shau Kei Wan,69
202609030220,Shek Kong,75
202609030220,Sheung Shui,67
202609030220,Ta Kwu Ling,73
202609030220,Tai Lung,76
202609030220,Tai Po,73
202609030220,Tseung Kwan O,76
202609030220,Tsing Yi,69
202609030220,Tuen Mun,73
202609030220,Waglan Island,80
202609030220,Wetland Park,74
202609030220,Wong Chuk Hang,73
