Date time,Automatic Weather Station,Relative Humidity(percent)
202609060830,Chek Lap Kok,91
202609060830,Cheung Chau,92
202609060830,Clear Water Bay,95
202609060830,HK Observatory,88
202609060830,HK Park,95
202609060830,Kai Tak Runway Park,80
202609060830,Kau Sai Chau,97
202609060830,King's Park,88
202609060830,Kowloon City,88
202609060830,Lau Fau Shan,100
202609060830,Pak Tam Chung,97
202609060830,Peng Chau,90
202609060830,Sai Kung,92
202609060830,Sha Tin,94
202609060830,Shau Kei Wan,87
202609060830,Shek Kong,98
202609060830,Sheung Shui,92
202609060830,Ta Kwu Ling,98
202609060830,Tai Lung,97
202609060830,Tai Po,96
202609060830,Tseung Kwan O,97
202609060830,Tsing Yi,95
202609060830,Tuen Mun,94
202609060830,Waglan Island,97
202609060830,Wetland Park,100
202609060830,Wong Chuk Hang,90
