Date time,Automatic Weather Station,Relative Humidity(percent)
202609172230,Chek Lap Kok,72
202609172230,Cheung Chau,86
202609172230,Clear Water Bay,84
202609172230,HK Observatory,77
202609172230,HK Park,79
202609172230,Kai Tak Runway Park,75
202609172230,Kau Sai Chau,91
202609172230,King's Park,80
202609172230,Kowloon City,78
202609172230,Lau Fau Shan,90
202609172230,Pak Tam Chung,97
202609172230,Peng Chau,80
202609172230,Sai Kung,82
202609172230,Sha Tin,82
202609172230,Shau Kei Wan,84
202609172230,Shek Kong,81
202609172230,Sheung Shui,73
202609172230,Ta Kwu Ling,84
202609172230,Tai Lung,81
202609172230,Tai Po,83
202609172230,Tseung Kwan O,90
202609172230,Tsing Yi,73
202609172230,Tuen Mun,81
202609172230,Waglan Island,87
202609172230,Wetland Park,87
202609172230,Wong Chuk Hang,84
