Date time,Automatic Weather Station,Relative Humidity(percent)
202608250000,Chek Lap Kok,74
202608250000,Cheung Chau,91
202608250000,Clear Water Bay,87
202608250000,HK Observatory,78
202608250000,HK Park,80
202608250000,Kai Tak Runway Park,73
202608250000,Kau Sai Chau,83
202608250000,King's Park,80
202608250000,Kowloon City,87
202608250000,Lau Fau Shan,85
202608250000,Pak Tam Chung,97
202608250000,Peng Chau,90
202608250000,Sai Kung,75
202608250000,Sha Tin,85
202608250000,Shau Kei Wan,81
202608250000,Shek Kong,83
202608250000,Sheung Shui,70
202608250000,Ta Kwu Ling,88
202608250000,Tai Lung,84
202608250000,Tai Po,N/A
202608250000,Tseung Kwan O,85
202608250000,Tsing Yi,85
202608250000,Tuen Mun,81
202608250000,Waglan Island,91
202608250000,Wetland Park,78
202608250000,Wong Chuk Hang,83
