Date time,Automatic Weather Station,Relative Humidity(percent)
202608290220,Chek Lap Kok,87
202608290220,Cheung Chau,99
202608290220,Clear Water Bay,90
202608290220,HK Observatory,91
202608290220,HK Park,92
202608290220,Kai Tak Runway Park,84
202608290220,Kau Sai Chau,87
202608290220,King's Park,95
202608290220,Kowloon City,96
202608290220,Lau Fau Shan,96
202608290220,Pak Tam Chung,98
202608290220,Peng Chau,91
202608290220,Sai Kung,86
202608290220,Sha Tin,90
202608290220,Shau Kei Wan,90
202608290220,Shek Kong,97
202608290220,Sheung Shui,92
202608290220,Ta Kwu Ling,99
202608290220,Tai Lung,94
202608290220,Tai Po,90
202608290220,Tseung Kwan O,90
202608290220,Tsing Yi,95
202608290220,Tuen Mun,93
202608290220,Waglan Island,89
202608290220,Wetland Park,89
202608290220,Wong Chuk Hang,94
