Date time,Automatic Weather Station,Relative Humidity(percent)
202609072140,Chek Lap Kok,75
202609072140,Cheung Chau,96
202609072140,Clear Water Bay,85
202609072140,HK Observatory,80
202609072140,HK Park,83
202609072140,Kai Tak Runway Park,74
202609072140,Kau Sai Chau,91
202609072140,King's Park,82
202609072140,Kowloon City,84
202609072140,Lau Fau Shan,86
202609072140,Pak Tam Chung,97
202609072140,Peng Chau,91
202609072140,Sai Kung,90
202609072140,Sha Tin,86
202609072140,Shau Kei Wan,78
202609072140,Shek Kong,97
202609072140,Sheung Shui,86
202609072140,Ta Kwu Ling,92
202609072140,Tai Lung,97
202609072140,Tai Po,85
202609072140,Tseung Kwan O,95
202609072140,Tsing Yi,89
202609072140,Tuen Mun,83
202609072140,Waglan Island,87
202609072140,Wetland Park,85
202609072140,Wong Chuk Hang,94
