Date time,Automatic Weather Station,Relative Humidity(percent)
202609101340,Chek Lap Kok,44
202609101340,Cheung Chau,64
202609101340,Clear Water Bay,N/A
202609101340,HK Observatory,49
202609101340,HK Park,N/A
202609101340,Kai Tak Runway Park,N/A
202609101340,Kau Sai Chau,N/A
202609101340,King's Park,53
202609101340,Kowloon City,50
202609101340,Lau Fau Shan,57
202609101340,Pak Tam Chung,54
202609101340,Peng Chau,54
202609101340,Sai Kung,57
202609101340,Sha Tin,54
202609101340,Shau Kei Wan,N/A
202609101340,Shek Kong,53
202609101340,Sheung Shui,44
202609101340,Ta Kwu Ling,53
202609101340,Tai Lung,47
202609101340,Tai Po,52
202609101340,Tseung Kwan O,53
202609101340,Tsing Yi,45
202609101340,Tuen Mun,49
202609101340,Waglan Island,67
202609101340,Wetland Park,60
202609101340,Wong Chuk Hang,N/A
