Date time,Automatic Weather Station,Relative Humidity(percent)
202609122300,Chek Lap Kok,78
202609122300,Cheung Chau,82
202609122300,Clear Water Bay,88
202609122300,HK Observatory,77
202609122300,HK Park,78
202609122300,Kai Tak Runway Park,77
202609122300,Kau Sai Chau,88
202609122300,King's Park,79
202609122300,Kowloon City,82
202609122300,Lau Fau Shan,92
202609122300,Pak Tam Chung,84
202609122300,Peng Chau,79
202609122300,Sai Kung,82
202609122300,Sha Tin,78
202609122300,Shau Kei Wan,83
202609122300,Shek Kong,87
202609122300,Sheung Shui,77
202609122300,Ta Kwu Ling,87
202609122300,Tai Lung,90
202609122300,Tai Po,85
202609122300,Tseung Kwan O,84
202609122300,Tsing Yi,79
202609122300,Tuen Mun,84
202609122300,Waglan Island,88
202609122300,Wetland Park,87
202609122300,Wong Chuk Hang,79
