Date time,Automatic Weather Station,Relative Humidity(percent)
202608252030,Chek Lap Kok,80
202608252030,Cheung Chau,100
202608252030,Clear Water Bay,90
202608252030,HK Observatory,84
202608252030,HK Park,87
202608252030,Kai Tak Runway Park,83
202608252030,Kau Sai Chau,97
202608252030,King's Park,88
202608252030,Kowloon City,90
202608252030,Lau Fau Shan,92
202608252030,Pak Tam Chung,98
202608252030,Peng Chau,91
202608252030,Sai Kung,90
202608252030,Sha Tin,94
202608252030,Shau Kei Wan,93
202608252030,Shek Kong,94
202608252030,Sheung Shui,84
202608252030,Ta Kwu Ling,94
202608252030,Tai Lung,98
202608252030,Tai Po,99
202608252030,Tseung Kwan O,98
202608252030,Tsing Yi,97
202608252030,Tuen Mun,93
202608252030,Waglan Island,97
202608252030,Wetland Park,92
202608252030,Wong Chuk Hang,97
