Date time,Automatic Weather Station,Relative Humidity(percent)
202609050410,Chek Lap Kok,79
202609050410,Cheung Chau,96
202609050410,Clear Water Bay,88
202609050410,HK Observatory,79
202609050410,HK Park,81
202609050410,Kai Tak Runway Park,77
202609050410,Kau Sai Chau,92
202609050410,King's Park,83
202609050410,Kowloon City,83
202609050410,Lau Fau Shan,88
202609050410,Pak Tam Chung,98
202609050410,Peng Chau,87
202609050410,Sai Kung,86
202609050410,Sha Tin,87
202609050410,Shau Kei Wan,85
202609050410,Shek Kong,88
202609050410,Sheung Shui,80
202609050410,Ta Kwu Ling,93
202609050410,Tai Lung,95
202609050410,Tai Po,89
202609050410,Tseung Kwan O,94
202609050410,Tsing Yi,87
202609050410,Tuen Mun,87
202609050410,Waglan Island,90
202609050410,Wetland Park,83
202609050410,Wong Chuk Hang,87
