Date time,Automatic Weather Station,Relative Humidity(percent)
202609011010,Chek Lap Kok,82
202609011010,Cheung Chau,98
202609011010,Clear Water Bay,95
202609011010,HK Observatory,81
202609011010,HK Park,86
202609011010,Kai Tak Runway Park,82
202609011010,Kau Sai Chau,98
202609011010,King's Park,84
202609011010,Kowloon City,89
202609011010,Lau Fau Shan,95
202609011010,Pak Tam Chung,96
202609011010,Peng Chau,85
202609011010,Sai Kung,92
202609011010,Sha Tin,95
202609011010,Shau Kei Wan,93
202609011010,Shek Kong,93
202609011010,Sheung Shui,88
202609011010,Ta Kwu Ling,94
202609011010,Tai Lung,95
202609011010,Tai Po,93
202609011010,Tseung Kwan O,95
202609011010,Tsing Yi,82
202609011010,Tuen Mun,85
202609011010,Waglan Island,94
202609011010,Wetland Park,93
202609011010,Wong Chuk Hang,84
