Date time,Automatic Weather Station,Relative Humidity(percent)
202609041950,Chek Lap Kok,67
202609041950,Cheung Chau,86
202609041950,Clear Water Bay,81
202609041950,HK Observatory,73
202609041950,HK Park,77
202609041950,Kai Tak Runway Park,78
202609041950,Kau Sai Chau,83
202609041950,King's Park,77
202609041950,Kowloon City,77
202609041950,Lau Fau Shan,77
202609041950,Pak Tam Chung,93
202609041950,Peng Chau,80
202609041950,Sai Kung,79
202609041950,Sha Tin,80
202609041950,Shau Kei Wan,79
202609041950,Shek Kong,77
202609041950,Sheung Shui,69
202609041950,Ta Kwu Ling,80
202609041950,Tai Lung,84
202609041950,Tai Po,82
202609041950,Tseung Kwan O,84
202609041950,Tsing Yi,79
202609041950,Tuen Mun,74
202609041950,Waglan Island,82
202609041950,Wetland Park,77
202609041950,Wong Chuk Hang,83
