Date time,Automatic Weather Station,Relative Humidity(percent)
202609061550,Chek Lap Kok,64
202609061550,Cheung Chau,76
202609061550,Clear Water Bay,76
202609061550,HK Observatory,69
202609061550,HK Park,71
202609061550,Kai Tak Runway Park,72
202609061550,Kau Sai Chau,73
202609061550,King's Park,68
202609061550,Kowloon City,69
202609061550,Lau Fau Shan,75
202609061550,Pak Tam Chung,81
202609061550,Peng Chau,73
202609061550,Sai Kung,74
202609061550,Sha Tin,66
202609061550,Shau Kei Wan,73
202609061550,Shek Kong,66
202609061550,Sheung Shui,57
202609061550,Ta Kwu Ling,68
202609061550,Tai Lung,60
202609061550,Tai Po,65
202609061550,Tseung Kwan O,70
202609061550,Tsing Yi,65
202609061550,Tuen Mun,72
202609061550,Waglan Island,84
202609061550,Wetland Park,68
202609061550,Wong Chuk Hang,72
