Date time,Automatic Weather Station,Relative Humidity(percent)
202608291550,Chek Lap Kok,67
202608291550,Cheung Chau,91
202608291550,Clear Water Bay,81
202608291550,HK Observatory,76
202608291550,HK Park,79
202608291550,Kai Tak Runway Park,69
202608291550,Kau Sai Chau,78
202608291550,King's Park,78
202608291550,Kowloon City,77
202608291550,Lau Fau Shan,80
202608291550,Pak Tam Chung,77
202608291550,Peng Chau,73
202608291550,Sai Kung,76
202608291550,Sha Tin,77
202608291550,Shau Kei Wan,75
202608291550,Shek Kong,77
202608291550,Sheung Shui,65
202608291550,Ta Kwu Ling,73
202608291550,Tai Lung,75
202608291550,Tai Po,79
202608291550,Tseung Kwan O,77
202608291550,Tsing Yi,84
202608291550,Tuen Mun,74
202608291550,Waglan Island,88
202608291550,Wetland Park,73
202608291550,Wong Chuk Hang,86
