Date time,Automatic Weather Station,Relative Humidity(percent)
202609100350,Chek Lap Kok,65
202609100350,Cheung Chau,75
202609100350,Clear Water Bay,75
202609100350,HK Observatory,69
202609100350,HK Park,71
202609100350,Kai Tak Runway Park,67
202609100350,Kau Sai Chau,71
202609100350,King's Park,71
202609100350,Kowloon City,74
202609100350,Lau Fau Shan,97
202609100350,Pak Tam Chung,87
202609100350,Peng Chau,72
202609100350,Sai Kung,69
202609100350,Sha Tin,69
202609100350,Shau Kei Wan,73
202609100350,Shek Kong,91
202609100350,Sheung Shui,94
202609100350,Ta Kwu Ling,98
202609100350,Tai Lung,96
202609100350,Tai Po,83
202609100350,Tseung Kwan O,77
202609100350,Tsing Yi,68
202609100350,Tuen Mun,78
202609100350,Waglan Island,79
202609100350,Wetland Park,96
202609100350,Wong Chuk Hang,73
