Date time,Automatic Weather Station,Relative Humidity(percent)
202609021810,Chek Lap Kok,66
202609021810,Cheung Chau,80
202609021810,Clear Water Bay,71
202609021810,HK Observatory,68
202609021810,HK Park,68
202609021810,Kai Tak Runway Park,64
202609021810,Kau Sai Chau,72
202609021810,King's Park,67
202609021810,Kowloon City,70
202609021810,Lau Fau Shan,76
202609021810,Pak Tam Chung,74
202609021810,Peng Chau,71
202609021810,Sai Kung,68
202609021810,Sha Tin,69
202609021810,Shau Kei Wan,69
202609021810,Shek Kong,74
202609021810,Sheung Shui,64
202609021810,Ta Kwu Ling,72
202609021810,Tai Lung,71
202609021810,Tai Po,70
202609021810,Tseung Kwan O,76
202609021810,Tsing Yi,72
202609021810,Tuen Mun,71
202609021810,Waglan Island,84
202609021810,Wetland Park,74
202609021810,Wong Chuk Hang,72
