Date time,Automatic Weather Station,Relative Humidity(percent)
202608280140,Chek Lap Kok,77
202608280140,Cheung Chau,100
202608280140,Clear Water Bay,93
202608280140,HK Observatory,82
202608280140,HK Park,85
202608280140,Kai Tak Runway Park,81
202608280140,Kau Sai Chau,96
202608280140,King's Park,84
202608280140,Kowloon City,91
202608280140,Lau Fau Shan,93
202608280140,Pak Tam Chung,99
202608280140,Peng Chau,92
202608280140,Sai Kung,96
202608280140,Sha Tin,97
202608280140,Shau Kei Wan,86
202608280140,Shek Kong,94
202608280140,Sheung Shui,91
202608280140,Ta Kwu Ling,92
202608280140,Tai Lung,98
202608280140,Tai Po,98
202608280140,Tseung Kwan O,96
202608280140,Tsing Yi,94
202608280140,Tuen Mun,90
202608280140,Waglan Island,98
202608280140,Wetland Park,98
202608280140,Wong Chuk Hang,93
