Date time,Automatic Weather Station,Relative Humidity(percent)
202609102040,Chek Lap Kok,64
202609102040,Cheung Chau,80
202609102040,Clear Water Bay,77
202609102040,HK Observatory,72
202609102040,HK Park,71
202609102040,Kai Tak Runway Park,70
202609102040,Kau Sai Chau,76
202609102040,King's Park,74
202609102040,Kowloon City,74
202609102040,Lau Fau Shan,84
202609102040,Pak Tam Chung,94
202609102040,Peng Chau,77
202609102040,Sai Kung,75
202609102040,Sha Tin,75
202609102040,Shau Kei Wan,77
202609102040,Shek Kong,76
202609102040,Sheung Shui,69
202609102040,Ta Kwu Ling,83
202609102040,Tai Lung,83
202609102040,Tai Po,85
202609102040,Tseung Kwan O,81
202609102040,Tsing Yi,67
202609102040,Tuen Mun,69
202609102040,Waglan Island,75
202609102040,Wetland Park,81
202609102040,Wong Chuk Hang,74
