Date time,Automatic Weather Station,Relative Humidity(percent)
202609120110,Chek Lap Kok,73
202609120110,Cheung Chau,83
202609120110,Clear Water Bay,85
202609120110,HK Observatory,75
202609120110,HK Park,78
202609120110,Kai Tak Runway Park,74
202609120110,Kau Sai Chau,83
202609120110,King's Park,79
202609120110,Kowloon City,81
202609120110,Lau Fau Shan,87
202609120110,Pak Tam Chung,91
202609120110,Peng Chau,88
202609120110,Sai Kung,80
202609120110,Sha Tin,84
202609120110,Shau Kei Wan,82
202609120110,Shek Kong,92
202609120110,Sheung Shui,75
202609120110,Ta Kwu Ling,87
202609120110,Tai Lung,89
202609120110,Tai Po,82
202609120110,Tseung Kwan O,81
202609120110,Tsing Yi,77
202609120110,Tuen Mun,79
202609120110,Waglan Island,86
202609120110,Wetland Park,87
202609120110,Wong Chuk Hang,79
