Date time,Automatic Weather Station,Relative Humidity(percent)
202608270830,Chek Lap Kok,85
202608270830,Cheung Chau,100
202608270830,Clear Water Bay,93
202608270830,HK Observatory,94
202608270830,HK Park,97
202608270830,Kai Tak Runway Park,91
202608270830,Kau Sai Chau,99
202608270830,King's Park,98
202608270830,Kowloon City,100
202608270830,Lau Fau Shan,100
202608270830,Pak Tam Chung,99
202608270830,Peng Chau,93
202608270830,Sai Kung,98
202608270830,Sha Tin,99
202608270830,Shau Kei Wan,96
202608270830,Shek Kong,100
202608270830,Sheung Shui,95
202608270830,Ta Kwu Ling,98
202608270830,Tai Lung,98
202608270830,Tai Po,100
202608270830,Tseung Kwan O,99
202608270830,Tsing Yi,97
202608270830,Tuen Mun,99
202608270830,Waglan Island,100
202608270830,Wetland Park,100
202608270830,Wong Chuk Hang,98
