Date time,Automatic Weather Station,Relative Humidity(percent)
202608262050,Chek Lap Kok,87
202608262050,Cheung Chau,100
202608262050,Clear Water Bay,96
202608262050,HK Observatory,91
202608262050,HK Park,95
202608262050,Kai Tak Runway Park,89
202608262050,Kau Sai Chau,99
202608262050,King's Park,91
202608262050,Kowloon City,98
202608262050,Lau Fau Shan,100
202608262050,Pak Tam Chung,99
202608262050,Peng Chau,92
202608262050,Sai Kung,96
202608262050,Sha Tin,92
202608262050,Shau Kei Wan,98
202608262050,Shek Kong,99
202608262050,Sheung Shui,92
202608262050,Ta Kwu Ling,97
202608262050,Tai Lung,98
202608262050,Tai Po,97
202608262050,Tseung Kwan O,98
202608262050,Tsing Yi,96
202608262050,Tuen Mun,97
202608262050,Waglan Island,100
202608262050,Wetland Park,100
202608262050,Wong Chuk Hang,98
