Date time,Automatic Weather Station,Relative Humidity(percent)
202608300020,Chek Lap Kok,78
202608300020,Cheung Chau,96
202608300020,Clear Water Bay,90
202608300020,HK Observatory,85
202608300020,HK Park,87
202608300020,Kai Tak Runway Park,80
202608300020,Kau Sai Chau,94
202608300020,King's Park,89
202608300020,Kowloon City,91
202608300020,Lau Fau Shan,97
202608300020,Pak Tam Chung,97
202608300020,Peng Chau,91
202608300020,Sai Kung,90
202608300020,Sha Tin,92
202608300020,Shau Kei Wan,84
202608300020,Shek Kong,97
202608300020,Sheung Shui,88
202608300020,Ta Kwu Ling,98
202608300020,Tai Lung,98
202608300020,Tai Po,96
202608300020,Tseung Kwan O,95
202608300020,Tsing Yi,92
202608300020,Tuen Mun,90
202608300020,Waglan Island,94
202608300020,Wetland Park,98
202608300020,Wong Chuk Hang,93
