Date time,Automatic Weather Station,Relative Humidity(percent)
202609090310,Chek Lap Kok,79
202609090310,Cheung Chau,91
202609090310,Clear Water Bay,86
202609090310,HK Observatory,80
202609090310,HK Park,82
202609090310,Kai Tak Runway Park,78
202609090310,Kau Sai Chau,87
202609090310,King's Park,84
202609090310,Kowloon City,87
202609090310,Lau Fau Shan,92
202609090310,Pak Tam Chung,97
202609090310,Peng Chau,86
202609090310,Sai Kung,83
202609090310,Sha Tin,87
202609090310,Shau Kei Wan,86
202609090310,Shek Kong,84
202609090310,Sheung Shui,75
202609090310,Ta Kwu Ling,90
202609090310,Tai Lung,86
202609090310,Tai Po,N/A
202609090310,Tseung Kwan O,88
202609090310,Tsing Yi,79
202609090310,Tuen Mun,85
202609090310,Waglan Island,88
202609090310,Wetland Park,92
202609090310,Wong Chuk Hang,89
