Date time,Automatic Weather Station,Relative Humidity(percent)
202609031140,Chek Lap Kok,62
202609031140,Cheung Chau,75
202609031140,Clear Water Bay,62
202609031140,HK Observatory,62
202609031140,HK Park,63
202609031140,Kai Tak Runway Park,59
202609031140,Kau Sai Chau,67
202609031140,King's Park,59
202609031140,Kowloon City,61
202609031140,Lau Fau Shan,72
202609031140,Pak Tam Chung,66
202609031140,Peng Chau,65
202609031140,Sai Kung,64
202609031140,Sha Tin,65
202609031140,Shau Kei Wan,62
202609031140,Shek Kong,68
202609031140,Sheung Shui,59
202609031140,Ta Kwu Ling,65
202609031140,Tai Lung,65
202609031140,Tai Po,62
202609031140,Tseung Kwan O,58
202609031140,Tsing Yi,63
202609031140,Tuen Mun,66
202609031140,Waglan Island,73
202609031140,Wetland Park,70
202609031140,Wong Chuk Hang,68
