Date time,Automatic Weather Station,Relative Humidity(percent)
202609110340,Chek Lap Kok,72
202609110340,Cheung Chau,97
202609110340,Clear Water Bay,84
202609110340,HK Observatory,78
202609110340,HK Park,87
202609110340,Kai Tak Runway Park,70
202609110340,Kau Sai Chau,88
202609110340,King's Park,72
202609110340,Kowloon City,79
202609110340,Lau Fau Shan,78
202609110340,Pak Tam Chung,96
202609110340,Peng Chau,84
202609110340,Sai Kung,79
202609110340,Sha Tin,84
202609110340,Shau Kei Wan,79
202609110340,Shek Kong,98
202609110340,Sheung Shui,74
202609110340,Ta Kwu Ling,93
202609110340,Tai Lung,98
202609110340,Tai Po,96
202609110340,Tseung Kwan O,92
202609110340,Tsing Yi,74
202609110340,Tuen Mun,85
202609110340,Waglan Island,92
202609110340,Wetland Park,94
202609110340,Wong Chuk Hang,85
