Date time,Automatic Weather Station,Relative Humidity(percent)
202609021140,Chek Lap Kok,71
202609021140,Cheung Chau,86
202609021140,Clear Water Bay,71
202609021140,HK Observatory,75
202609021140,HK Park,75
202609021140,Kai Tak Runway Park,68
202609021140,Kau Sai Chau,79
202609021140,King's Park,72
202609021140,Kowloon City,71
202609021140,Lau Fau Shan,81
202609021140,Pak Tam Chung,79
202609021140,Peng Chau,75
202609021140,Sai Kung,72
202609021140,Sha Tin,76
202609021140,Shau Kei Wan,71
202609021140,Shek Kong,81
202609021140,Sheung Shui,67
202609021140,Ta Kwu Ling,73
202609021140,Tai Lung,76
202609021140,Tai Po,76
202609021140,Tseung Kwan O,71
202609021140,Tsing Yi,76
202609021140,Tuen Mun,74
202609021140,Waglan Island,80
202609021140,Wetland Park,76
202609021140,Wong Chuk Hang,75
