Date time,Automatic Weather Station,Relative Humidity(percent)
202609041040,Chek Lap Kok,65
202609041040,Cheung Chau,83
202609041040,Clear Water Bay,69
202609041040,HK Observatory,67
202609041040,HK Park,69
202609041040,Kai Tak Runway Park,64
202609041040,Kau Sai Chau,64
202609041040,King's Park,67
202609041040,Kowloon City,66
202609041040,Lau Fau Shan,72
202609041040,Pak Tam Chung,60
202609041040,Peng Chau,65
202609041040,Sai Kung,64
202609041040,Sha Tin,62
202609041040,Shau Kei Wan,63
202609041040,Shek Kong,67
202609041040,Sheung Shui,62
202609041040,Ta Kwu Ling,63
202609041040,Tai Lung,63
202609041040,Tai Po,66
202609041040,Tseung Kwan O,63
202609041040,Tsing Yi,69
202609041040,Tuen Mun,68
202609041040,Waglan Island,79
202609041040,Wetland Park,66
202609041040,Wong Chuk Hang,70
