Date time,Automatic Weather Station,Relative Humidity(percent)
202609140300,Chek Lap Kok,81
202609140300,Cheung Chau,94
202609140300,Clear Water Bay,94
202609140300,HK Observatory,82
202609140300,HK Park,86
202609140300,Kai Tak Runway Park,81
202609140300,Kau Sai Chau,97
202609140300,King's Park,86
202609140300,Kowloon City,86
202609140300,Lau Fau Shan,94
202609140300,Pak Tam Chung,98
202609140300,Peng Chau,91
202609140300,Sai Kung,86
202609140300,Sha Tin,92
202609140300,Shau Kei Wan,89
202609140300,Shek Kong,96
202609140300,Sheung Shui,88
202609140300,Ta Kwu Ling,96
202609140300,Tai Lung,98
202609140300,Tai Po,93
202609140300,Tseung Kwan O,95
202609140300,Tsing Yi,81
202609140300,Tuen Mun,92
202609140300,Waglan Island,95
202609140300,Wetland Park,97
202609140300,Wong Chuk Hang,87
