Date time,Automatic Weather Station,Relative Humidity(percent)
202609170050,Chek Lap Kok,74
202609170050,Cheung Chau,85
202609170050,Clear Water Bay,86
202609170050,HK Observatory,78
202609170050,HK Park,80
202609170050,Kai Tak Runway Park,75
202609170050,Kau Sai Chau,86
202609170050,King's Park,78
202609170050,Kowloon City,83
202609170050,Lau Fau Shan,87
202609170050,Pak Tam Chung,98
202609170050,Peng Chau,78
202609170050,Sai Kung,85
202609170050,Sha Tin,85
202609170050,Shau Kei Wan,82
202609170050,Shek Kong,86
202609170050,Sheung Shui,74
202609170050,Ta Kwu Ling,89
202609170050,Tai Lung,83
202609170050,Tai Po,84
202609170050,Tseung Kwan O,86
202609170050,Tsing Yi,76
202609170050,Tuen Mun,83
202609170050,Waglan Island,87
202609170050,Wetland Park,87
202609170050,Wong Chuk Hang,80
