Date time,Automatic Weather Station,Relative Humidity(percent)
202608292030,Chek Lap Kok,71
202608292030,Cheung Chau,95
202608292030,Clear Water Bay,83
202608292030,HK Observatory,75
202608292030,HK Park,79
202608292030,Kai Tak Runway Park,73
202608292030,Kau Sai Chau,91
202608292030,King's Park,77
202608292030,Kowloon City,75
202608292030,Lau Fau Shan,83
202608292030,Pak Tam Chung,96
202608292030,Peng Chau,87
202608292030,Sai Kung,86
202608292030,Sha Tin,84
202608292030,Shau Kei Wan,73
202608292030,Shek Kong,86
202608292030,Sheung Shui,76
202608292030,Ta Kwu Ling,91
202608292030,Tai Lung,94
202608292030,Tai Po,86
202608292030,Tseung Kwan O,90
202608292030,Tsing Yi,83
202608292030,Tuen Mun,83
202608292030,Waglan Island,93
202608292030,Wetland Park,92
202608292030,Wong Chuk Hang,85
