Date time,Automatic Weather Station,Relative Humidity(percent)
202609240440,Chek Lap Kok,65
202609240440,Cheung Chau,79
202609240440,Clear Water Bay,82
202609240440,HK Observatory,76
202609240440,HK Park,78
202609240440,Kai Tak Runway Park,74
202609240440,Kau Sai Chau,86
202609240440,King's Park,78
202609240440,Kowloon City,83
202609240440,Lau Fau Shan,77
202609240440,Pak Tam Chung,99
202609240440,Peng Chau,71
202609240440,Sai Kung,86
202609240440,Sha Tin,83
202609240440,Shau Kei Wan,80
202609240440,Shek Kong,80
202609240440,Sheung Shui,76
202609240440,Ta Kwu Ling,94
202609240440,Tai Lung,80
202609240440,Tai Po,83
202609240440,Tseung Kwan O,94
202609240440,Tsing Yi,72
202609240440,Tuen Mun,75
202609240440,Waglan Island,80
202609240440,Wetland Park,78
202609240440,Wong Chuk Hang,78
