Date time,Automatic Weather Station,Relative Humidity(percent)
202609101220,Chek Lap Kok,46
202609101220,Cheung Chau,59
202609101220,Clear Water Bay,62
202609101220,HK Observatory,51
202609101220,HK Park,51
202609101220,Kai Tak Runway Park,53
202609101220,Kau Sai Chau,56
202609101220,King's Park,52
202609101220,Kowloon City,51
202609101220,Lau Fau Shan,61
202609101220,Pak Tam Chung,55
202609101220,Peng Chau,59
202609101220,Sai Kung,56
202609101220,Sha Tin,53
202609101220,Shau Kei Wan,58
202609101220,Shek Kong,57
202609101220,Sheung Shui,44
202609101220,Ta Kwu Ling,52
202609101220,Tai Lung,49
202609101220,Tai Po,54
202609101220,Tseung Kwan O,53
202609101220,Tsing Yi,49
202609101220,Tuen Mun,55
202609101220,Waglan Island,63
202609101220,Wetland Park,55
202609101220,Wong Chuk Hang,54
