Date time,Automatic Weather Station,Relative Humidity(percent)
202609220350,Chek Lap Kok,79
202609220350,Cheung Chau,86
202609220350,Clear Water Bay,87
202609220350,HK Observatory,79
202609220350,HK Park,82
202609220350,Kai Tak Runway Park,81
202609220350,Kau Sai Chau,96
202609220350,King's Park,81
202609220350,Kowloon City,81
202609220350,Lau Fau Shan,86
202609220350,Pak Tam Chung,99
202609220350,Peng Chau,86
202609220350,Sai Kung,86
202609220350,Sha Tin,90
202609220350,Shau Kei Wan,88
202609220350,Shek Kong,89
202609220350,Sheung Shui,85
202609220350,Ta Kwu Ling,96
202609220350,Tai Lung,97
202609220350,Tai Po,88
202609220350,Tseung Kwan O,95
202609220350,Tsing Yi,71
202609220350,Tuen Mun,84
202609220350,Waglan Island,90
202609220350,Wetland Park,92
202609220350,Wong Chuk Hang,82
