Date time,Automatic Weather Station,Relative Humidity(percent)
202609170150,Chek Lap Kok,75
202609170150,Cheung Chau,85
202609170150,Clear Water Bay,85
202609170150,HK Observatory,76
202609170150,HK Park,80
202609170150,Kai Tak Runway Park,74
202609170150,Kau Sai Chau,84
202609170150,King's Park,80
202609170150,Kowloon City,84
202609170150,Lau Fau Shan,85
202609170150,Pak Tam Chung,98
202609170150,Peng Chau,77
202609170150,Sai Kung,81
202609170150,Sha Tin,84
202609170150,Shau Kei Wan,82
202609170150,Shek Kong,86
202609170150,Sheung Shui,74
202609170150,Ta Kwu Ling,86
202609170150,Tai Lung,82
202609170150,Tai Po,84
202609170150,Tseung Kwan O,84
202609170150,Tsing Yi,76
202609170150,Tuen Mun,85
202609170150,Waglan Island,86
202609170150,Wetland Park,84
202609170150,Wong Chuk Hang,79
