Date time,Automatic Weather Station,Relative Humidity(percent)
202609120450,Chek Lap Kok,72
202609120450,Cheung Chau,87
202609120450,Clear Water Bay,83
202609120450,HK Observatory,77
202609120450,HK Park,79
202609120450,Kai Tak Runway Park,75
202609120450,Kau Sai Chau,83
202609120450,King's Park,75
202609120450,Kowloon City,77
202609120450,Lau Fau Shan,88
202609120450,Pak Tam Chung,90
202609120450,Peng Chau,89
202609120450,Sai Kung,77
202609120450,Sha Tin,84
202609120450,Shau Kei Wan,81
202609120450,Shek Kong,84
202609120450,Sheung Shui,67
202609120450,Ta Kwu Ling,93
202609120450,Tai Lung,97
202609120450,Tai Po,83
202609120450,Tseung Kwan O,86
202609120450,Tsing Yi,76
202609120450,Tuen Mun,93
202609120450,Waglan Island,85
202609120450,Wetland Park,83
202609120450,Wong Chuk Hang,78
