Date time,Automatic Weather Station,Relative Humidity(percent)
202609251540,Chek Lap Kok,52
202609251540,Cheung Chau,77
202609251540,Clear Water Bay,76
202609251540,HK Observatory,60
202609251540,HK Park,59
202609251540,Kai Tak Runway Park,69
202609251540,Kau Sai Chau,73
202609251540,King's Park,66
202609251540,Kowloon City,57
202609251540,Lau Fau Shan,73
202609251540,Pak Tam Chung,69
202609251540,Peng Chau,66
202609251540,Sai Kung,72
202609251540,Sha Tin,61
202609251540,Shau Kei Wan,72
202609251540,Shek Kong,59
202609251540,Sheung Shui,43
202609251540,Ta Kwu Ling,59
202609251540,Tai Lung,55
202609251540,Tai Po,62
202609251540,Tseung Kwan O,62
202609251540,Tsing Yi,47
202609251540,Tuen Mun,61
202609251540,Waglan Island,77
202609251540,Wetland Park,54
202609251540,Wong Chuk Hang,60
