Date time,Automatic Weather Station,Relative Humidity(percent)
202608230650,Chek Lap Kok,78
202608230650,Cheung Chau,93
202608230650,Clear Water Bay,87
202608230650,HK Observatory,81
202608230650,HK Park,78
202608230650,Kai Tak Runway Park,76
202608230650,Kau Sai Chau,94
202608230650,King's Park,88
202608230650,Kowloon City,87
202608230650,Lau Fau Shan,90
202608230650,Pak Tam Chung,99
202608230650,Peng Chau,84
202608230650,Sai Kung,89
202608230650,Sha Tin,94
202608230650,Shau Kei Wan,81
202608230650,Shek Kong,94
202608230650,Sheung Shui,94
202608230650,Ta Kwu Ling,99
202608230650,Tai Lung,98
202608230650,Tai Po,99
202608230650,Tseung Kwan O,98
202608230650,Tsing Yi,84
202608230650,Tuen Mun,91
202608230650,Waglan Island,91
202608230650,Wetland Park,94
202608230650,Wong Chuk Hang,93
