Date time,Automatic Weather Station,Relative Humidity(percent)
202609250940,Chek Lap Kok,65
202609250940,Cheung Chau,73
202609250940,Clear Water Bay,73
202609250940,HK Observatory,72
202609250940,HK Park,73
202609250940,Kai Tak Runway Park,68
202609250940,Kau Sai Chau,70
202609250940,King's Park,70
202609250940,Kowloon City,64
202609250940,Lau Fau Shan,78
202609250940,Pak Tam Chung,79
202609250940,Peng Chau,57
202609250940,Sai Kung,67
202609250940,Sha Tin,75
202609250940,Shau Kei Wan,76
202609250940,Shek Kong,65
202609250940,Sheung Shui,63
202609250940,Ta Kwu Ling,63
202609250940,Tai Lung,68
202609250940,Tai Po,72
202609250940,Tseung Kwan O,69
202609250940,Tsing Yi,62
202609250940,Tuen Mun,71
202609250940,Waglan Island,72
202609250940,Wetland Park,74
202609250940,Wong Chuk Hang,69
