Date time,Automatic Weather Station,Relative Humidity(percent)
202609150230,Chek Lap Kok,85
202609150230,Cheung Chau,97
202609150230,Clear Water Bay,81
202609150230,HK Observatory,87
202609150230,HK Park,91
202609150230,Kai Tak Runway Park,81
202609150230,Kau Sai Chau,97
202609150230,King's Park,88
202609150230,Kowloon City,86
202609150230,Lau Fau Shan,100
202609150230,Pak Tam Chung,99
202609150230,Peng Chau,92
202609150230,Sai Kung,90
202609150230,Sha Tin,89
202609150230,Shau Kei Wan,88
202609150230,Shek Kong,100
202609150230,Sheung Shui,95
202609150230,Ta Kwu Ling,98
202609150230,Tai Lung,98
202609150230,Tai Po,95
202609150230,Tseung Kwan O,99
202609150230,Tsing Yi,96
202609150230,Tuen Mun,98
202609150230,Waglan Island,88
202609150230,Wetland Park,100
202609150230,Wong Chuk Hang,96
