Date time,Automatic Weather Station,Relative Humidity(percent)
202609142310,Chek Lap Kok,89
202609142310,Cheung Chau,97
202609142310,Clear Water Bay,93
202609142310,HK Observatory,88
202609142310,HK Park,90
202609142310,Kai Tak Runway Park,85
202609142310,Kau Sai Chau,96
202609142310,King's Park,89
202609142310,Kowloon City,92
202609142310,Lau Fau Shan,100
202609142310,Pak Tam Chung,99
202609142310,Peng Chau,91
202609142310,Sai Kung,90
202609142310,Sha Tin,89
202609142310,Shau Kei Wan,94
202609142310,Shek Kong,99
202609142310,Sheung Shui,94
202609142310,Ta Kwu Ling,97
202609142310,Tai Lung,98
202609142310,Tai Po,96
202609142310,Tseung Kwan O,98
202609142310,Tsing Yi,91
202609142310,Tuen Mun,98
202609142310,Waglan Island,94
202609142310,Wetland Park,99
202609142310,Wong Chuk Hang,97
