Date time,Automatic Weather Station,Relative Humidity(percent)
202608301840,Chek Lap Kok,79
202608301840,Cheung Chau,95
202608301840,Clear Water Bay,88
202608301840,HK Observatory,76
202608301840,HK Park,86
202608301840,Kai Tak Runway Park,84
202608301840,Kau Sai Chau,91
202608301840,King's Park,78
202608301840,Kowloon City,86
202608301840,Lau Fau Shan,98
202608301840,Pak Tam Chung,96
202608301840,Peng Chau,88
202608301840,Sai Kung,87
202608301840,Sha Tin,87
202608301840,Shau Kei Wan,91
202608301840,Shek Kong,94
202608301840,Sheung Shui,82
202608301840,Ta Kwu Ling,92
202608301840,Tai Lung,95
202608301840,Tai Po,91
202608301840,Tseung Kwan O,96
202608301840,Tsing Yi,92
202608301840,Tuen Mun,91
202608301840,Waglan Island,92
202608301840,Wetland Park,97
202608301840,Wong Chuk Hang,87
