Date time,Automatic Weather Station,Relative Humidity(percent)
202609210010,Chek Lap Kok,60
202609210010,Cheung Chau,85
202609210010,Clear Water Bay,84
202609210010,HK Observatory,70
202609210010,HK Park,72
202609210010,Kai Tak Runway Park,68
202609210010,Kau Sai Chau,90
202609210010,King's Park,74
202609210010,Kowloon City,70
202609210010,Lau Fau Shan,79
202609210010,Pak Tam Chung,98
202609210010,Peng Chau,83
202609210010,Sai Kung,77
202609210010,Sha Tin,79
202609210010,Shau Kei Wan,81
202609210010,Shek Kong,83
202609210010,Sheung Shui,75
202609210010,Ta Kwu Ling,82
202609210010,Tai Lung,93
202609210010,Tai Po,80
202609210010,Tseung Kwan O,91
202609210010,Tsing Yi,81
202609210010,Tuen Mun,77
202609210010,Waglan Island,84
202609210010,Wetland Park,80
202609210010,Wong Chuk Hang,84
