Date time,Automatic Weather Station,Relative Humidity(percent)
202609051530,Chek Lap Kok,58
202609051530,Cheung Chau,86
202609051530,Clear Water Bay,78
202609051530,HK Observatory,63
202609051530,HK Park,68
202609051530,Kai Tak Runway Park,77
202609051530,Kau Sai Chau,79
202609051530,King's Park,65
202609051530,Kowloon City,63
202609051530,Lau Fau Shan,80
202609051530,Pak Tam Chung,74
202609051530,Peng Chau,63
202609051530,Sai Kung,78
202609051530,Sha Tin,61
202609051530,Shau Kei Wan,79
202609051530,Shek Kong,66
202609051530,Sheung Shui,62
202609051530,Ta Kwu Ling,60
202609051530,Tai Lung,67
202609051530,Tai Po,69
202609051530,Tseung Kwan O,69
202609051530,Tsing Yi,65
202609051530,Tuen Mun,69
202609051530,Waglan Island,86
202609051530,Wetland Park,72
202609051530,Wong Chuk Hang,73
