Date time,Automatic Weather Station,Relative Humidity(percent)
202609261450,Chek Lap Kok,54
202609261450,Cheung Chau,69
202609261450,Clear Water Bay,63
202609261450,HK Observatory,56
202609261450,HK Park,61
202609261450,Kai Tak Runway Park,54
202609261450,Kau Sai Chau,64
202609261450,King's Park,59
202609261450,Kowloon City,54
202609261450,Lau Fau Shan,68
202609261450,Pak Tam Chung,60
202609261450,Peng Chau,55
202609261450,Sai Kung,68
202609261450,Sha Tin,59
202609261450,Shau Kei Wan,64
202609261450,Shek Kong,61
202609261450,Sheung Shui,50
202609261450,Ta Kwu Ling,59
202609261450,Tai Lung,53
202609261450,Tai Po,64
202609261450,Tseung Kwan O,62
202609261450,Tsing Yi,59
202609261450,Tuen Mun,61
202609261450,Waglan Island,70
202609261450,Wetland Park,58
202609261450,Wong Chuk Hang,67
