Date time,Automatic Weather Station,Relative Humidity(percent)
202609242010,Chek Lap Kok,74
202609242010,Cheung Chau,86
202609242010,Clear Water Bay,83
202609242010,HK Observatory,78
202609242010,HK Park,79
202609242010,Kai Tak Runway Park,79
202609242010,Kau Sai Chau,84
202609242010,King's Park,82
202609242010,Kowloon City,81
202609242010,Lau Fau Shan,85
202609242010,Pak Tam Chung,91
202609242010,Peng Chau,79
202609242010,Sai Kung,82
202609242010,Sha Tin,82
202609242010,Shau Kei Wan,82
202609242010,Shek Kong,81
202609242010,Sheung Shui,72
202609242010,Ta Kwu Ling,84
202609242010,Tai Lung,84
202609242010,Tai Po,82
202609242010,Tseung Kwan O,82
202609242010,Tsing Yi,75
202609242010,Tuen Mun,82
202609242010,Waglan Island,81
202609242010,Wetland Park,80
202609242010,Wong Chuk Hang,80
