Date time,Automatic Weather Station,Relative Humidity(percent)
202608272340,Chek Lap Kok,74
202608272340,Cheung Chau,100
202608272340,Clear Water Bay,92
202608272340,HK Observatory,80
202608272340,HK Park,85
202608272340,Kai Tak Runway Park,81
202608272340,Kau Sai Chau,99
202608272340,King's Park,84
202608272340,Kowloon City,89
202608272340,Lau Fau Shan,96
202608272340,Pak Tam Chung,99
202608272340,Peng Chau,92
202608272340,Sai Kung,96
202608272340,Sha Tin,94
202608272340,Shau Kei Wan,86
202608272340,Shek Kong,88
202608272340,Sheung Shui,92
202608272340,Ta Kwu Ling,97
202608272340,Tai Lung,98
202608272340,Tai Po,95
202608272340,Tseung Kwan O,98
202608272340,Tsing Yi,94
202608272340,Tuen Mun,92
202608272340,Waglan Island,100
202608272340,Wetland Park,93
202608272340,Wong Chuk Hang,95
