Date time,Automatic Weather Station,Relative Humidity(percent)
202609112210,Chek Lap Kok,68
202609112210,Cheung Chau,82
202609112210,Clear Water Bay,81
202609112210,HK Observatory,74
202609112210,HK Park,76
202609112210,Kai Tak Runway Park,74
202609112210,Kau Sai Chau,82
202609112210,King's Park,77
202609112210,Kowloon City,78
202609112210,Lau Fau Shan,86
202609112210,Pak Tam Chung,95
202609112210,Peng Chau,80
202609112210,Sai Kung,80
202609112210,Sha Tin,80
202609112210,Shau Kei Wan,80
202609112210,Shek Kong,81
202609112210,Sheung Shui,72
202609112210,Ta Kwu Ling,83
202609112210,Tai Lung,81
202609112210,Tai Po,83
202609112210,Tseung Kwan O,79
202609112210,Tsing Yi,74
202609112210,Tuen Mun,78
202609112210,Waglan Island,85
202609112210,Wetland Park,83
202609112210,Wong Chuk Hang,77
