Date time,Automatic Weather Station,Relative Humidity(percent)
202609211030,Chek Lap Kok,62
202609211030,Cheung Chau,73
202609211030,Clear Water Bay,66
202609211030,HK Observatory,60
202609211030,HK Park,59
202609211030,Kai Tak Runway Park,61
202609211030,Kau Sai Chau,64
202609211030,King's Park,59
202609211030,Kowloon City,55
202609211030,Lau Fau Shan,75
202609211030,Pak Tam Chung,63
202609211030,Peng Chau,66
202609211030,Sai Kung,60
202609211030,Sha Tin,61
202609211030,Shau Kei Wan,60
202609211030,Shek Kong,67
202609211030,Sheung Shui,63
202609211030,Ta Kwu Ling,64
202609211030,Tai Lung,68
202609211030,Tai Po,60
202609211030,Tseung Kwan O,57
202609211030,Tsing Yi,59
202609211030,Tuen Mun,68
202609211030,Waglan Island,73
202609211030,Wetland Park,71
202609211030,Wong Chuk Hang,62
