Date time,Automatic Weather Station,Relative Humidity(percent)
202609052130,Chek Lap Kok,70
202609052130,Cheung Chau,95
202609052130,Clear Water Bay,92
202609052130,HK Observatory,81
202609052130,HK Park,84
202609052130,Kai Tak Runway Park,82
202609052130,Kau Sai Chau,92
202609052130,King's Park,81
202609052130,Kowloon City,84
202609052130,Lau Fau Shan,87
202609052130,Pak Tam Chung,97
202609052130,Peng Chau,87
202609052130,Sai Kung,88
202609052130,Sha Tin,82
202609052130,Shau Kei Wan,89
202609052130,Shek Kong,83
202609052130,Sheung Shui,75
202609052130,Ta Kwu Ling,85
202609052130,Tai Lung,84
202609052130,Tai Po,82
202609052130,Tseung Kwan O,88
202609052130,Tsing Yi,79
202609052130,Tuen Mun,86
202609052130,Waglan Island,90
202609052130,Wetland Park,86
202609052130,Wong Chuk Hang,89
