Date time,Automatic Weather Station,Relative Humidity(percent)
202609020110,Chek Lap Kok,86
202609020110,Cheung Chau,98
202609020110,Clear Water Bay,90
202609020110,HK Observatory,90
202609020110,HK Park,96
202609020110,Kai Tak Runway Park,81
202609020110,Kau Sai Chau,91
202609020110,King's Park,90
202609020110,Kowloon City,92
202609020110,Lau Fau Shan,94
202609020110,Pak Tam Chung,95
202609020110,Peng Chau,91
202609020110,Sai Kung,86
202609020110,Sha Tin,92
202609020110,Shau Kei Wan,87
202609020110,Shek Kong,99
202609020110,Sheung Shui,94
202609020110,Ta Kwu Ling,99
202609020110,Tai Lung,98
202609020110,Tai Po,99
202609020110,Tseung Kwan O,94
202609020110,Tsing Yi,90
202609020110,Tuen Mun,91
202609020110,Waglan Island,97
202609020110,Wetland Park,95
202609020110,Wong Chuk Hang,91
