Date time,Automatic Weather Station,Relative Humidity(percent)
202608310340,Chek Lap Kok,79
202608310340,Cheung Chau,89
202608310340,Clear Water Bay,89
202608310340,HK Observatory,84
202608310340,HK Park,87
202608310340,Kai Tak Runway Park,85
202608310340,Kau Sai Chau,88
202608310340,King's Park,82
202608310340,Kowloon City,83
202608310340,Lau Fau Shan,92
202608310340,Pak Tam Chung,98
202608310340,Peng Chau,N/A
202608310340,Sai Kung,85
202608310340,Sha Tin,89
202608310340,Shau Kei Wan,89
202608310340,Shek Kong,95
202608310340,Sheung Shui,91
202608310340,Ta Kwu Ling,98
202608310340,Tai Lung,98
202608310340,Tai Po,93
202608310340,Tseung Kwan O,98
202608310340,Tsing Yi,94
202608310340,Tuen Mun,92
202608310340,Waglan Island,97
202608310340,Wetland Park,99
202608310340,Wong Chuk Hang,94
