Date time,Automatic Weather Station,Relative Humidity(percent)
202609190040,Chek Lap Kok,74
202609190040,Cheung Chau,87
202609190040,Clear Water Bay,91
202609190040,HK Observatory,80
202609190040,HK Park,83
202609190040,Kai Tak Runway Park,80
202609190040,Kau Sai Chau,96
202609190040,King's Park,81
202609190040,Kowloon City,84
202609190040,Lau Fau Shan,92
202609190040,Pak Tam Chung,98
202609190040,Peng Chau,86
202609190040,Sai Kung,87
202609190040,Sha Tin,88
202609190040,Shau Kei Wan,90
202609190040,Shek Kong,87
202609190040,Sheung Shui,77
202609190040,Ta Kwu Ling,95
202609190040,Tai Lung,90
202609190040,Tai Po,87
202609190040,Tseung Kwan O,94
202609190040,Tsing Yi,74
202609190040,Tuen Mun,83
202609190040,Waglan Island,90
202609190040,Wetland Park,91
202609190040,Wong Chuk Hang,81
