Date time,Automatic Weather Station,Relative Humidity(percent)
202609140340,Chek Lap Kok,83
202609140340,Cheung Chau,96
202609140340,Clear Water Bay,91
202609140340,HK Observatory,80
202609140340,HK Park,86
202609140340,Kai Tak Runway Park,80
202609140340,Kau Sai Chau,96
202609140340,King's Park,81
202609140340,Kowloon City,85
202609140340,Lau Fau Shan,96
202609140340,Pak Tam Chung,99
202609140340,Peng Chau,89
202609140340,Sai Kung,86
202609140340,Sha Tin,92
202609140340,Shau Kei Wan,89
202609140340,Shek Kong,97
202609140340,Sheung Shui,89
202609140340,Ta Kwu Ling,97
202609140340,Tai Lung,98
202609140340,Tai Po,88
202609140340,Tseung Kwan O,94
202609140340,Tsing Yi,79
202609140340,Tuen Mun,92
202609140340,Waglan Island,93
202609140340,Wetland Park,98
202609140340,Wong Chuk Hang,88
