Date time,Automatic Weather Station,Relative Humidity(percent)
202609131930,Chek Lap Kok,74
202609131930,Cheung Chau,92
202609131930,Clear Water Bay,91
202609131930,HK Observatory,81
202609131930,HK Park,81
202609131930,Kai Tak Runway Park,81
202609131930,Kau Sai Chau,90
202609131930,King's Park,84
202609131930,Kowloon City,85
202609131930,Lau Fau Shan,89
202609131930,Pak Tam Chung,93
202609131930,Peng Chau,83
202609131930,Sai Kung,85
202609131930,Sha Tin,83
202609131930,Shau Kei Wan,88
202609131930,Shek Kong,83
202609131930,Sheung Shui,74
202609131930,Ta Kwu Ling,86
202609131930,Tai Lung,84
202609131930,Tai Po,83
202609131930,Tseung Kwan O,84
202609131930,Tsing Yi,76
202609131930,Tuen Mun,87
202609131930,Waglan Island,91
202609131930,Wetland Park,86
202609131930,Wong Chuk Hang,86
