Date time,Automatic Weather Station,Relative Humidity(percent)
202609120820,Chek Lap Kok,60
202609120820,Cheung Chau,82
202609120820,Clear Water Bay,69
202609120820,HK Observatory,67
202609120820,HK Park,70
202609120820,Kai Tak Runway Park,62
202609120820,Kau Sai Chau,71
202609120820,King's Park,63
202609120820,Kowloon City,66
202609120820,Lau Fau Shan,72
202609120820,Pak Tam Chung,71
202609120820,Peng Chau,71
202609120820,Sai Kung,69
202609120820,Sha Tin,66
202609120820,Shau Kei Wan,67
202609120820,Shek Kong,72
202609120820,Sheung Shui,60
202609120820,Ta Kwu Ling,70
202609120820,Tai Lung,76
202609120820,Tai Po,66
202609120820,Tseung Kwan O,68
202609120820,Tsing Yi,64
202609120820,Tuen Mun,68
202609120820,Waglan Island,79
202609120820,Wetland Park,69
202609120820,Wong Chuk Hang,66
