Date time,Automatic Weather Station,Relative Humidity(percent)
202609092330,Chek Lap Kok,67
202609092330,Cheung Chau,81
202609092330,Clear Water Bay,78
202609092330,HK Observatory,73
202609092330,HK Park,78
202609092330,Kai Tak Runway Park,72
202609092330,Kau Sai Chau,84
202609092330,King's Park,78
202609092330,Kowloon City,82
202609092330,Lau Fau Shan,78
202609092330,Pak Tam Chung,96
202609092330,Peng Chau,74
202609092330,Sai Kung,80
202609092330,Sha Tin,82
202609092330,Shau Kei Wan,76
202609092330,Shek Kong,72
202609092330,Sheung Shui,71
202609092330,Ta Kwu Ling,82
202609092330,Tai Lung,79
202609092330,Tai Po,79
202609092330,Tseung Kwan O,83
202609092330,Tsing Yi,71
202609092330,Tuen Mun,77
202609092330,Waglan Island,77
202609092330,Wetland Park,79
202609092330,Wong Chuk Hang,76
