Date time,Automatic Weather Station,Relative Humidity(percent)
202609231300,Chek Lap Kok,56
202609231300,Cheung Chau,67
202609231300,Clear Water Bay,76
202609231300,HK Observatory,61
202609231300,HK Park,67
202609231300,Kai Tak Runway Park,63
202609231300,Kau Sai Chau,76
202609231300,King's Park,64
202609231300,Kowloon City,62
202609231300,Lau Fau Shan,73
202609231300,Pak Tam Chung,74
202609231300,Peng Chau,54
202609231300,Sai Kung,71
202609231300,Sha Tin,69
202609231300,Shau Kei Wan,72
202609231300,Shek Kong,68
202609231300,Sheung Shui,62
202609231300,Ta Kwu Ling,70
202609231300,Tai Lung,64
202609231300,Tai Po,65
202609231300,Tseung Kwan O,69
202609231300,Tsing Yi,51
202609231300,Tuen Mun,66
202609231300,Waglan Island,72
202609231300,Wetland Park,68
202609231300,Wong Chuk Hang,62
