Date time,Automatic Weather Station,Relative Humidity(percent)
202609230900,Chek Lap Kok,68
202609230900,Cheung Chau,85
202609230900,Clear Water Bay,85
202609230900,HK Observatory,76
202609230900,HK Park,79
202609230900,Kai Tak Runway Park,74
202609230900,Kau Sai Chau,84
202609230900,King's Park,78
202609230900,Kowloon City,80
202609230900,Lau Fau Shan,88
202609230900,Pak Tam Chung,97
202609230900,Peng Chau,74
202609230900,Sai Kung,81
202609230900,Sha Tin,91
202609230900,Shau Kei Wan,82
202609230900,Shek Kong,97
202609230900,Sheung Shui,76
202609230900,Ta Kwu Ling,90
202609230900,Tai Lung,85
202609230900,Tai Po,94
202609230900,Tseung Kwan O,86
202609230900,Tsing Yi,71
202609230900,Tuen Mun,94
202609230900,Waglan Island,85
202609230900,Wetland Park,87
202609230900,Wong Chuk Hang,79
