Date time,Automatic Weather Station,Relative Humidity(percent)
202608262020,Chek Lap Kok,87
202608262020,Cheung Chau,100
202608262020,Clear Water Bay,95
202608262020,HK Observatory,93
202608262020,HK Park,96
202608262020,Kai Tak Runway Park,90
202608262020,Kau Sai Chau,99
202608262020,King's Park,94
202608262020,Kowloon City,98
202608262020,Lau Fau Shan,100
202608262020,Pak Tam Chung,98
202608262020,Peng Chau,92
202608262020,Sai Kung,95
202608262020,Sha Tin,94
202608262020,Shau Kei Wan,98
202608262020,Shek Kong,97
202608262020,Sheung Shui,90
202608262020,Ta Kwu Ling,98
202608262020,Tai Lung,98
202608262020,Tai Po,97
202608262020,Tseung Kwan O,98
202608262020,Tsing Yi,96
202608262020,Tuen Mun,97
202608262020,Waglan Island,100
202608262020,Wetland Park,99
202608262020,Wong Chuk Hang,98
