Date time,Automatic Weather Station,Relative Humidity(percent)
202609022040,Chek Lap Kok,68
202609022040,Cheung Chau,78
202609022040,Clear Water Bay,73
202609022040,HK Observatory,70
202609022040,HK Park,70
202609022040,Kai Tak Runway Park,66
202609022040,Kau Sai Chau,75
202609022040,King's Park,70
202609022040,Kowloon City,71
202609022040,Lau Fau Shan,77
202609022040,Pak Tam Chung,75
202609022040,Peng Chau,71
202609022040,Sai Kung,70
202609022040,Sha Tin,72
202609022040,Shau Kei Wan,71
202609022040,Shek Kong,75
202609022040,Sheung Shui,67
202609022040,Ta Kwu Ling,73
202609022040,Tai Lung,74
202609022040,Tai Po,72
202609022040,Tseung Kwan O,72
202609022040,Tsing Yi,69
202609022040,Tuen Mun,71
202609022040,Waglan Island,83
202609022040,Wetland Park,75
202609022040,Wong Chuk Hang,73
