Date time,Automatic Weather Station,Relative Humidity(percent)
202608280020,Chek Lap Kok,76
202608280020,Cheung Chau,100
202608280020,Clear Water Bay,92
202608280020,HK Observatory,82
202608280020,HK Park,85
202608280020,Kai Tak Runway Park,82
202608280020,Kau Sai Chau,96
202608280020,King's Park,84
202608280020,Kowloon City,89
202608280020,Lau Fau Shan,93
202608280020,Pak Tam Chung,99
202608280020,Peng Chau,92
202608280020,Sai Kung,97
202608280020,Sha Tin,94
202608280020,Shau Kei Wan,88
202608280020,Shek Kong,89
202608280020,Sheung Shui,92
202608280020,Ta Kwu Ling,98
202608280020,Tai Lung,98
202608280020,Tai Po,90
202608280020,Tseung Kwan O,98
202608280020,Tsing Yi,94
202608280020,Tuen Mun,91
202608280020,Waglan Island,100
202608280020,Wetland Park,95
202608280020,Wong Chuk Hang,95
