Date time,Automatic Weather Station,Relative Humidity(percent)
202609250700,Chek Lap Kok,72
202609250700,Cheung Chau,92
202609250700,Clear Water Bay,84
202609250700,HK Observatory,77
202609250700,HK Park,83
202609250700,Kai Tak Runway Park,73
202609250700,Kau Sai Chau,93
202609250700,King's Park,78
202609250700,Kowloon City,74
202609250700,Lau Fau Shan,92
202609250700,Pak Tam Chung,98
202609250700,Peng Chau,83
202609250700,Sai Kung,83
202609250700,Sha Tin,87
202609250700,Shau Kei Wan,83
202609250700,Shek Kong,90
202609250700,Sheung Shui,83
202609250700,Ta Kwu Ling,95
202609250700,Tai Lung,97
202609250700,Tai Po,91
202609250700,Tseung Kwan O,95
202609250700,Tsing Yi,85
202609250700,Tuen Mun,88
202609250700,Waglan Island,79
202609250700,Wetland Park,94
202609250700,Wong Chuk Hang,85
